gene,pval_hr6_vs_0,adj_pval_hr6_vs_0,ratio_hr6_vs_0,fc_hr6_vs_0,pval_day1_vs_0,adj_pval_day1_vs_0,ratio_day1_vs_0,fc_day1_vs_0,pval_day3_vs_0,adj_pval_day3_vs_0,ratio_day3_vs_0,fc_day3_vs_0,pval_day7_vs_0,adj_pval_day7_vs_0,ratio_day7_vs_0,fc_day7_vs_0
ABCD1,0.526255,0.822547,0.936514,-1.06779,5.23E-06,0.000150042,1.47046,1.47046,0.182987,0.792052,1.14883,1.14883,0.246971,0.944743,0.88659,-1.12792
ABCD2,0.311859,0.704184,1.20361,1.20361,0.000375458,0.00496564,0.600559,-1.66512,0.424726,0.893969,0.864155,-1.1572,0.441276,0.98779,1.15121,1.15121
ABCD3,0.242555,0.661884,1.19737,1.19737,0.40108,0.652915,1.09997,1.09997,0.719793,0.957846,1.0565,1.0565,0.88405,0.997914,1.02258,1.02258
ABCD4,0.679268,0.896021,0.968349,-1.03269,0.0938001,0.279649,0.907089,-1.10243,0.0928668,0.694745,1.14159,1.14159,0.20596,0.922373,1.10414,1.10414
ABCE1,0.377277,0.743056,1.18547,1.18547,0.682076,0.849936,0.943533,-1.05985,0.991982,0.998026,1.00193,1.00193,0.343699,0.977537,1.20029,1.20029
ABCF1,0.358508,0.731826,1.06344,1.06344,0.682294,0.850002,0.980018,-1.02039,0.488123,0.91121,1.04745,1.04745,0.79996,0.997914,1.01705,1.01705
ABCF3,0.105639,0.570678,1.11599,1.11599,0.335418,0.593873,0.953274,-1.04902,0.117926,0.728389,1.11177,1.11177,0.175456,0.90231,1.09586,1.09586
ABCG1,0.919939,0.979996,1.00792,1.00792,0.0580558,0.20639,0.894231,-1.11828,0.569056,0.9305,0.956227,-1.04578,0.698291,0.997914,0.970016,-1.03091
ABCG2,0.852639,0.959987,0.970396,-1.03051,0.00911411,0.0574467,1.38,1.38,0.584826,0.934428,1.09254,1.09254,0.687596,0.997914,1.06726,1.06726
ABCG4,0.219516,0.644547,0.905277,-1.10463,0.300766,0.560891,1.06376,1.06376,0.995203,0.998866,1.00048,1.00048,0.654714,0.996577,1.03667,1.03667
ABCG5,0.0773727,0.557369,0.867188,-1.15315,0.800501,0.913576,0.985274,-1.01495,0.244129,0.830656,0.911038,-1.09765,0.490309,0.992034,0.946537,-1.05648
ABCG8,0.158796,0.605291,0.876969,-1.14029,0.33432,0.592986,1.06832,1.06832,0.991553,0.997968,1.00098,1.00098,0.987838,0.999088,0.998594,-1.00141
ABHD1,0.333158,0.71608,0.91854,-1.08868,0.675338,0.846271,0.973304,-1.02743,0.506087,0.916134,0.943422,-1.05997,0.90407,0.997914,0.989521,-1.01059
ABHD10,0.19872,0.632678,1.19287,1.19287,0.769869,0.899098,1.02986,1.02986,0.230665,0.823247,1.17858,1.17858,0.47259,0.989896,1.10298,1.10298
ABHD11,0.54994,0.835911,0.952332,-1.05005,0.166049,0.396594,1.08785,1.08785,0.395895,0.88661,1.07195,1.07195,0.929197,0.997914,1.00727,1.00727
ABHD12,0.939519,0.98499,1.01404,1.01404,0.000209946,0.00307954,1.71308,1.71308,0.541781,0.924627,1.11882,1.11882,0.85096,0.997914,1.03512,1.03512
ABHD12B,0.409639,0.763041,0.946732,-1.05626,0.581743,0.787851,0.973401,-1.02733,0.719764,0.957846,1.02404,1.02404,0.602927,0.99451,0.966121,-1.03507
ABHD13,0.854336,0.960516,0.981514,-1.01883,0.00302434,0.0253459,1.26158,1.26158,0.310284,0.85864,0.901569,-1.10918,0.463424,0.98967,1.07756,1.07756
ABHD14A-ACY1,0.679252,0.896021,1.02612,1.02612,4.80E-13,1.71E-10,0.645388,-1.54946,0.420776,0.893425,0.950917,-1.05162,0.268398,0.954695,0.93297,-1.07185
ABHD14B,0.971347,0.993828,0.997273,-1.00273,3.55E-13,1.34E-10,0.583363,-1.7142,0.0538504,0.612324,0.861362,-1.16095,0.9313,0.998155,1.00657,1.00657
ABHD15,0.44985,0.783732,0.950035,-1.05259,7.16E-07,2.78E-05,0.755584,-1.32348,0.198628,0.804129,0.916078,-1.09161,0.294881,0.962872,0.931245,-1.07383
ABHD16A,0.958674,0.990964,0.994378,-1.00565,0.0133732,0.0755978,1.22729,1.22729,0.136895,0.747439,1.17773,1.17773,0.751465,0.997914,1.03508,1.03508
ABHD16B,0.16584,0.610925,0.88021,-1.13609,0.200479,0.443547,0.916732,-1.09083,0.726616,0.958991,0.96859,-1.03243,0.820835,0.997914,0.979547,-1.02088
ABHD17A,0.0898834,0.564019,0.807632,-1.23819,0.496853,0.730094,0.939438,-1.06447,0.989,0.997229,1.00171,1.00171,0.274659,0.957255,1.14624,1.14624
ABHD17B,0.706465,0.907282,0.966342,-1.03483,0.352237,0.609993,0.939245,-1.06469,0.165171,0.776218,0.880493,-1.13573,0.5408,0.993745,1.05724,1.05724
ABHD18,0.263811,0.674776,1.16546,1.16546,0.00638607,0.0442725,1.32913,1.32913,0.606153,0.938749,1.07284,1.07284,0.270292,0.956539,1.16303,1.16303
ABHD2,0.476876,0.798837,1.09242,1.09242,0.00460353,0.0348486,1.30977,1.30977,0.59067,0.935577,1.06905,1.06905,0.852321,0.997914,1.02335,1.02335
ABHD2,0.332801,0.715893,0.923118,-1.08329,0.025532,0.119185,0.870257,-1.14909,0.633068,0.942624,0.961463,-1.04008,0.885368,0.997914,1.01193,1.01193
ABHD3,0.600451,0.861688,1.05984,1.05984,1.90E-05,0.000439729,1.46719,1.46719,0.184051,0.793038,1.16005,1.16005,0.580508,0.993753,1.06325,1.06325
ABHD4,0.750633,0.924556,1.03784,1.03784,0.769152,0.898913,0.974991,-1.02565,0.844266,0.980648,0.977313,-1.02321,0.151883,0.881534,0.844471,-1.18417
ABHD5,0.921795,0.980218,0.989044,-1.01108,0.450335,0.694336,1.06474,1.06474,0.7796,0.968773,0.969074,-1.03191,0.802945,0.997914,0.972378,-1.02841
ABHD6,0.255251,0.669407,1.13031,1.13031,0.0113626,0.0672331,1.22925,1.22925,0.0966569,0.700703,1.1974,1.1974,0.469846,0.989896,0.925404,-1.08061
ABHD8,0.025484,0.519044,0.838786,-1.1922,0.0423964,0.168346,0.889181,-1.12463,0.275767,0.844343,0.919261,-1.08783,0.226909,0.937216,0.910774,-1.09797
ABI1,0.334595,0.717105,1.16201,1.16201,0.0121679,0.0707975,1.34423,1.34423,0.497523,0.913559,1.11107,1.11107,0.574502,0.993753,1.09101,1.09101
ABI2,0.20968,0.639165,1.11451,1.11451,4.27E-09,3.39E-07,0.641592,-1.55862,0.0470074,0.591747,0.840578,-1.18966,0.858466,0.997914,0.984819,-1.01541
ABI3,0.812688,0.946731,1.04103,1.04103,0.00923146,0.057945,1.40106,1.40106,0.00135899,0.171299,1.77118,1.77118,0.575966,0.993753,0.909341,-1.0997
ABI3BP,0.165864,0.610925,0.897239,-1.11453,0.901943,0.95871,0.99297,-1.00708,0.813548,0.974904,0.981876,-1.01846,0.753421,0.997914,0.975928,-1.02467
ABL1,0.371285,0.739847,1.08645,1.08645,0.855131,0.938194,1.01254,1.01254,0.896321,0.988323,1.01211,1.01211,0.653242,0.996577,0.959306,-1.04242
ABL2,0.948752,0.987857,1.01335,1.01335,0.0120499,0.0701872,1.4839,1.4839,0.832858,0.97855,1.04453,1.04453,0.531426,0.993745,1.13815,1.13815
ABLIM1,0.698551,0.904139,1.07628,1.07628,0.00751094,0.0499843,0.678534,-1.47376,0.360283,0.874874,0.840114,-1.19031,0.771407,0.997914,1.05668,1.05668
ABLIM2,0.218486,0.64418,0.906343,-1.10333,0.562836,0.774897,0.966615,-1.03454,0.233888,0.825062,0.909298,-1.09975,0.790931,0.997914,0.979183,-1.02126
ABLIM3,0.58953,0.856359,0.905595,-1.10425,0.0688164,0.229766,0.778281,-1.28488,0.343261,0.871188,0.839701,-1.1909,0.325887,0.971051,0.8343,-1.19861
ABO,0.172008,0.613983,0.899094,-1.11223,0.293497,0.553672,1.06205,1.06205,0.783628,0.969584,0.979023,-1.02143,0.80394,0.997914,0.981017,-1.01935
ABR,0.446643,0.781852,1.06382,1.06382,5.19E-07,2.11E-05,1.40666,1.40666,0.0418406,0.571551,1.18335,1.18335,0.656361,0.996726,0.964538,-1.03677
ABRA,0.423699,0.77085,0.888129,-1.12596,0.170164,0.402524,1.16316,1.16316,0.36461,0.875856,0.874096,-1.14404,0.257704,0.949255,0.845042,-1.18337
ABRACL,0.866669,0.964475,1.04745,1.04745,0.0488085,0.184634,0.664034,-1.50595,0.774891,0.968026,0.924051,-1.08219,0.948591,0.998861,1.01796,1.01796
ABT1,0.405739,0.760864,1.09439,1.09439,0.311871,0.572239,0.922045,-1.08455,0.802209,0.972693,0.973271,-1.02746,0.267662,0.954,1.12814,1.12814
ABTB1,0.431708,0.773835,1.09015,1.09015,0.0063729,0.0442312,0.795559,-1.25698,0.823086,0.976529,1.02478,1.02478,0.946087,0.998861,1.00743,1.00743
ABTB2,0.265842,0.675746,0.874862,-1.14304,1.01E-06,3.71E-05,1.62657,1.62657,0.815455,0.97542,1.02827,1.02827,0.741463,0.997914,0.961344,-1.04021
ACAA1,0.901989,0.97478,1.02065,1.02065,0.71283,0.868198,0.955869,-1.04617,0.425514,0.894214,1.14183,1.14183,0.804106,0.997914,1.04203,1.04203
ACAA2,0.470806,0.794936,1.15237,1.15237,0.00966905,0.0599035,0.678849,-1.47308,0.795591,0.971747,0.950436,-1.05215,0.853285,0.997914,1.03695,1.03695
ACACA,0.394453,0.754095,1.04756,1.04756,0.179342,0.415218,0.947059,-1.0559,0.536129,0.923382,1.03427,1.03427,0.16823,0.896816,1.07854,1.07854
ACACB,0.929354,0.982272,1.00533,1.00533,6.28E-06,0.000174441,0.801312,-1.24795,0.259406,0.839097,0.934224,-1.07041,0.52951,0.993745,1.03849,1.03849
ACAD10,0.315895,0.70671,0.954416,-1.04776,7.15E-06,0.000194224,0.843867,-1.18502,0.0670683,0.645934,0.91744,-1.08999,0.999572,0.999851,0.999975,-1.00002
ACAD11,0.683451,0.898029,1.03329,1.03329,7.36E-05,0.00130777,0.775678,-1.28919,0.304748,0.85769,0.920559,-1.0863,0.0527841,0.711981,1.17148,1.17148
ACAD8,0.63656,0.878272,1.04791,1.04791,0.420688,0.670107,0.942687,-1.0608,0.739279,0.961757,1.03349,1.03349,0.474002,0.989896,1.07359,1.07359
ACAD9,0.245385,0.662936,1.0698,1.0698,0.0204838,0.101622,1.10671,1.10671,0.0277349,0.502673,1.13889,1.13889,0.190303,0.915662,1.07919,1.07919
ACADL,0.468916,0.794842,0.953698,-1.04855,0.26162,0.51856,0.946992,-1.05597,0.683592,0.950626,0.973719,-1.02699,0.819381,0.997914,1.01502,1.01502
ACADM,0.14659,0.597076,1.22197,1.22197,0.782393,0.905045,1.02828,1.02828,0.496708,0.913404,1.09758,1.09758,0.3334,0.974286,1.14204,1.14204
ACADS,0.233805,0.655322,0.887598,-1.12664,0.130256,0.342694,1.11895,1.11895,0.644047,0.944222,1.04708,1.04708,0.903107,0.997914,1.01218,1.01218
ACADSB,0.798987,0.942429,1.04139,1.04139,0.000380515,0.00501752,0.640993,-1.56008,0.588007,0.934912,0.917251,-1.09021,0.666152,0.997292,1.07117,1.07117
ACADVL,0.968864,0.9932,0.996382,-1.00363,0.0592913,0.20924,0.876685,-1.14066,0.94531,0.992052,0.99365,-1.00639,0.911876,0.997914,0.989775,-1.01033
ACAN,0.0443293,0.531231,0.844901,-1.18357,0.894221,0.955324,0.991962,-1.0081,0.489481,0.911599,0.944666,-1.05857,0.158928,0.888236,0.889695,-1.12398
ACAP1,0.988829,0.997532,1.00265,1.00265,0.00120567,0.0124733,0.621063,-1.61014,0.504667,0.91544,1.13483,1.13483,0.503548,0.993562,1.13521,1.13521
ACAP2,0.133974,0.590392,1.16756,1.16756,0.0348191,0.147574,1.17689,1.17689,0.296888,0.855251,1.11318,1.11318,0.784075,0.997914,1.02842,1.02842
ACAP3,0.614766,0.867867,0.957214,-1.0447,0.0683093,0.228588,0.888037,-1.12608,0.870012,0.984502,0.985898,-1.0143,0.893431,0.997914,0.988441,-1.01169
ACAT1,0.427629,0.772083,1.0989,1.0989,0.225279,0.475313,0.898603,-1.11284,0.713939,0.956142,0.957453,-1.04444,0.922876,0.997914,1.01154,1.01154
ACAT2,0.209705,0.639165,1.16783,1.16783,0.753259,0.890199,1.02892,1.02892,0.561797,0.929478,1.07393,1.07393,0.345993,0.977537,1.12319,1.12319
ACBD3,0.0589567,0.547949,1.10341,1.10341,0.000671855,0.00787587,1.14589,1.14589,0.526139,0.920184,1.03306,1.03306,0.0313927,0.6194,1.11933,1.11933
ACBD4,0.364109,0.735274,0.9368,-1.06746,0.000147943,0.00231648,0.806021,-1.24066,0.379881,0.881303,0.938802,-1.06519,0.666101,0.997292,0.96953,-1.03143
ACBD5,0.81186,0.946356,1.02232,1.02232,1.16E-06,4.15E-05,1.45513,1.45513,0.992073,0.998062,1.00092,1.00092,0.669174,0.997636,1.04045,1.04045
ACBD6,0.751011,0.924714,1.05191,1.05191,0.000247468,0.00352749,0.630552,-1.58591,0.178153,0.788288,0.805293,-1.24178,0.738837,0.997914,0.948212,-1.05462
ACBD7,0.199447,0.633179,0.869223,-1.15045,0.081359,0.255528,0.868006,-1.15207,0.0652759,0.642663,0.816213,-1.22517,0.158749,0.888045,0.857109,-1.16671
ACCS,0.0718362,0.555148,0.865044,-1.15601,0.841384,0.93269,1.01179,1.01179,0.710344,0.955747,0.970968,-1.0299,0.86696,0.997914,0.986806,-1.01337
ACCSL,0.26416,0.674776,1.159,1.159,0.766141,0.896879,0.971547,-1.02929,0.903924,0.989195,0.984269,-1.01598,0.509236,0.993608,1.09077,1.09077
ACD,0.452092,0.785166,0.93973,-1.06414,0.000120631,0.0019546,0.777304,-1.2865,0.464533,0.904687,0.941335,-1.06232,0.8457,0.997914,0.984081,-1.01618
ACE,0.101983,0.569756,0.879418,-1.13712,0.0431103,0.170291,1.12546,1.12546,0.548915,0.926081,0.954499,-1.04767,0.882399,0.997914,0.988591,-1.01154
ACE2,0.128579,0.586593,0.919742,-1.08726,0.468871,0.709121,0.971228,-1.02962,0.828892,0.977836,0.988302,-1.01184,0.77829,0.997914,0.984785,-1.01545
ACER1,0.0952914,0.567755,0.856339,-1.16776,0.0275427,0.125561,0.858245,-1.16517,0.23506,0.825616,0.896138,-1.1159,0.977583,0.999088,1.00258,1.00258
ACER2,0.127734,0.586039,0.895688,-1.11646,0.0126756,0.0726104,0.873078,-1.14537,0.0229922,0.475046,0.846404,-1.18147,0.0598931,0.733311,0.872051,-1.14672
ACER3,0.293618,0.691153,1.12079,1.12079,3.10E-09,2.59E-07,1.7609,1.7609,0.0269453,0.499728,1.27726,1.27726,0.893919,0.997914,1.01451,1.01451
ACHE,0.0752712,0.556605,0.866145,-1.15454,0.365874,0.622359,0.948061,-1.05478,0.282995,0.84929,0.917699,-1.08968,0.702441,0.997914,0.970046,-1.03088
ACIN1,0.0634769,0.551176,1.10185,1.10185,0.409787,0.660501,1.03189,1.03189,0.153041,0.765749,1.07698,1.07698,0.386643,0.983981,1.04566,1.04566
ACKR1,0.254202,0.668903,0.904392,-1.10571,0.960073,0.983766,1.00324,1.00324,0.880326,0.986269,0.986899,-1.01327,0.82778,0.997914,0.981123,-1.01924
ACKR2,0.109754,0.571832,0.889482,-1.12425,0.6607,0.837694,0.976805,-1.02375,0.587762,0.934912,1.04004,1.04004,0.462899,0.98961,1.05467,1.05467
ACKR3,0.0241915,0.516748,1.29777,1.29777,0.958609,0.983363,1.00433,1.00433,0.456642,0.903004,1.08784,1.08784,0.0719917,0.761855,1.22896,1.22896
ACKR4,0.881141,0.968152,1.01197,1.01197,0.695053,0.857709,1.02333,1.02333,0.0919484,0.692969,1.1457,1.1457,0.0803541,0.781764,1.15175,1.15175
ACLY,0.278978,0.684745,1.07511,1.07511,0.619532,0.81253,1.02472,1.02472,0.580422,0.933502,1.03751,1.03751,0.80827,0.997914,1.01628,1.01628
ACMSD,0.441583,0.779786,0.935548,-1.06889,0.777665,0.903314,1.01817,1.01817,0.780005,0.968856,0.976167,-1.02442,0.953795,0.999011,0.99501,-1.00501
ACO1,0.450001,0.783745,1.11733,1.11733,0.0423082,0.168161,0.799237,-1.25119,0.180261,0.789889,0.820392,-1.21893,0.687801,0.997914,0.9428,-1.06067
ACO2,0.798112,0.942202,1.02917,1.02917,0.377548,0.632571,0.929127,-1.07628,0.158032,0.770759,1.17372,1.17372,0.352513,0.979266,1.11061,1.11061
ACOT1,0.553027,0.837844,0.941799,-1.0618,0.214952,0.462372,0.911095,-1.09758,0.722258,0.958472,1.03654,1.03654,0.287657,0.960497,1.11392,1.11392
